disaron:nom,nb de fichiers,noms des fichiers
Dos27,2,"[""Dos27_donnees.xls"", ""Dos27.pdf""]"
Dos28,2,"[""Dos28.pdf"", ""Dos28_donnees.ods""]"
Dos29,2,"[""Dos29.pdf"", ""Dos29_donnees.xls""]"
Dos3,3,"[""Dos3_methodologie.pdf"", ""Dos3_quest.pdf"", ""Dos3.pdf""]"
Dos30,2,"[""Dos30.pdf"", ""Dos30_donnees.ods""]"
Dos31,2,"[""Dos31.pdf"", ""Dos31_donnees.xls""]"
Dos32,2,"[""Dos32.pdf"", ""Dos32_donnees.xls""]"
Dos33,6,"[""Dos33.pdf"", ""Dos33_compteprevision.pdf"", ""Dos33_compterendu.pdf"", ""Dos33_comptesocial.pdf"", ""Dos33_resultats.pdf"", ""Dos33_bilan.pdf""]"
Dos34,2,"[""Dos34.pdf"", ""Dos34_donnees.xls""]"
Dos35,1,"[""Dos35.pdf""]"
Dos36,2,"[""Dos36_donnees.xls"", ""Dos36.pdf""]"
Dos37,2,"[""Dos37_donnees.ods"", ""Dos37.pdf""]"
Dos38,6,"[""Dos38_compterendu.pdf"", ""Dos38_compteprevision.pdf"", ""Dos38_bilan.pdf"", ""Dos38_resultats.pdf"", ""Dos38.pdf"", ""Dos38_comptesocial.pdf""]"
Dos39,2,"[""Dos39.pdf"", ""Dos39_donnees.ods""]"
Dos4,7,"[""Dos4_concours.pdf"", ""Dos4_rica2007.pdf"", ""Dos4_compterendu.pdf"", ""Dos4_comptesocial.pdf"", ""Dos4_categ-expl.pdf"", ""Dos4.pdf"", ""Dos4_compteprevision.pdf""]"
Dos40,1,"[""dossier40_integral_1610.pdf""]"
Dos41,1,"[""dossier41_integral.pdf""]"
Dos42,2,"[""dossier42_integral.pdf"", ""fichierassociedossier42140518.ods""]"
Dos43,2,"[""Dossiers_43.pdf"", ""TableauxAssociesDossier43v2.ods""]"
Dos44,1,"[""dossier44_integral.pdf""]"
Dos5,1,"[""Dos5.pdf""]"
Dos6,1,"[""Dos6.pdf""]"
Dos7,7,"[""Dos7_rica2008.pdf"", ""Dos7_categ-expl.pdf"", ""Dos7_compterendu.pdf"", ""Dos7_concours.pdf"", ""Dos7.pdf"", ""Dos7_comptesocial.pdf"", ""Dos7_compteprevision.pdf""]"
Dos8,1,"[""Dos8.pdf""]"
Dos9,1,"[""Dos9.pdf""]"
GraFra2020Integral,1,"[""Internet-Graph'Agri-Integral.zip""]"
GraFra2021Integral,2,"[""GraFra2021_integral.pdf"", ""GraFra2021_FichierDonnéesAssociées.xlsx""]"
GraFra2022Integral,1,"[""GraphAgri_2022_accessible.pdf""]"
GraFra2023Integral,1,"[""GraphAgri_2023_Accessible-version-integrale.pdf""]"
GraFra2024Integral,1,"[""GraphAgri_2024_accessible.pdf""]"
GraFra2025Chap0.1,2,"[""GraphAgri2025_donnees-de-cadrage_pages08-09.xls"", ""GraphAgri2025_donnees-de-cadrage.pdf""]"
GraFra2025Chap0.2,2,"[""GraphAgri2025_conjoncture_pages10-11.xlsx"", ""GraphAgri2025_conjoncture.pdf""]"
GraFra2025Chap1.1,2,"[""GraphAgri2025_meteorologie_page13.xls"", ""GraphAgri2025_meteorologie.pdf""]"
GraFra2025Chap1.2,5,"[""GraphAgri2025_utilisation-du-territoire_occupation-des-sols_page14.xlsx"", ""GraphAgri2025_utilisation-du-territoire_SAU_page15.xls"", ""GraphAgri2025_utilisation-du-territoire_grandes-cultures_page16.xls"", ""GraphAgri2025_utilisation-du-territoire_cultures-fourrageres_page17.xls"", ""GraphAgri2025_utilisation-du-territoire.pdf""]"
GraFra2025Chap1.3,2,"[""GraphAgri2025_foret_page18.xlsx"", ""GraphAgri2025_foret.pdf""]"
GraFra2025Chap10.1,4,"[""GraphAgri2025_prix-a-la-consommation-et-a-la-production_page114.xls"", ""GraphAgri2025_revenus-et-depenses-des-menages_structure-consommation_page115.xls"", ""GraphAgri2025_revenus-et-depenses-des-menages_principales-depenses-alimentaires_ page116.xls"", ""GraphAgri2025_prix-revenus-depenses-des-menages.pdf""]"
GraFra2025Chap10.2,4,"[""GraphAgri2025_consommation alim._vin-fruits-legumes_page117.xls"", ""GraphAgri2025_consommation-alim._feculents-sucre-huiles_page118.xls"", ""GraphAgri2025_consommation-alim._viandes-produits-laitiers-oeufs_page119.xlsx"", ""GraphAgri2025_consommation-alimentaire-(quantite).pdf""]"
GraFra2025Chap10.3,5,"[""GraphAgri2025_signes-de-qualite-dans-UE_page120.xls"", ""GraphAgri2025_signes-de-qualite-en-France_produits-animaux_page121.xlsx"", ""GraphAgri2025_signes-de-qualite-en-France_produits-vegetaux_page122.xls"", ""GraphAgri2025_signes-de-qualite_produits-biologiques_page123.xls"", ""GraphAgri2025_signes-de-qualite.pdf""]"
GraFra2025Chap11.1,8,"[""GraphAgri2025_commerce-international_page124.xls"", ""GraphAgri2025_echanges-agro-de-UE_page125.xls"", ""GraphAgri2025_echanges-agro_balance-commerciale-de-la-France_page126.xls"", ""GraphAgri2025_echanges-agro-avec-UE-et-pays-tiers_page127.xls"", ""GraphAgri2025_echanges-agro_exportations_page128.xls"", ""GraphAgri2025_echanges-agro_importations_page129.xls"", ""GraphAgri2025_echanges-agro_soldes-commerciaux-produits-bruts-et-transformes_page130.xls"", ""GraphAgri2025_commerce-exterieur-agroalimentaire.pdf""]"
GraFra2025Chap12.1,14,"[""GraphAgri2025_cereales_commerce-mondial_page131.xls"", ""GraphAgri2025_cereales_production-mondiale-et-prix_page132.xls"", ""GraphAgri2025_cereales-France_page133.xls"", ""GraphAgri2025_cereales-ble-tendre_page134.xls"", ""GraphAgri2025_cereales-maïs_page135.xls"", ""GraphAgri2025_cereales-orge_page136.xls"", ""GraphAgri2025_meunerie-amidonnerie_ble-tendre_page137.xls"", ""GraphAgri2025_produits-divers-issus-des-cereales_page138.xlsx"", ""GraphAgri2025_oleagineux-et-proteagineux_production-mondiale-et-prix_page139.xls"", ""GraphAgri2025_oleagineux-proteagineux_surfaces-cultivees-France_page140.xls"", ""GraphAgri2025_oleagineux-et-proteagineux_bilans-français-1_page141.xls"", ""GraphAgri2025_oleagineux-et-proteagineux_bilans-français-2_page142.xlsx"", ""GraphAgri2025_cereales-oleagineux-proteagineux.pdf"", ""20251219_GraphAgri2025_map_wvh-EA.svg""]"
GraFra2025Chap12.10,6,"[""GraphAgri2025_aviculture_elevages-de-volailles_page172.xlsx"", ""Graphagri2025_aviculture_oeufs_page173.xls"", ""Graphagri2025_aviculture_volaille-de-chair_page174.xlsx"", ""Graphagri2025_aviculture_foie-gras_page175.xlsx"", ""GraphAgri2025_cuniculture_page176.xlsx"", ""GraphAgri2025_aviculture-oeufs-foie-gras-cuniculture.pdf""]"
GraFra2025Chap12.11,2,"[""GraphAgri2025_charcuterie-plats-prepares-conserves-de-poissons_page177.xlsx"", ""GraphAgri2025_charcuterie-conserves.pdf""]"
GraFra2025Chap12.12,2,"[""GraphAgri2025_chocolat-confiserie_page178 .xlsx"", ""GraphAgri2025_chocolat-confiserie.pdf""]"
GraFra2025Chap12.2,2,"[""GraphAgri2025_sucre_page143.xls"", ""GraphAgri2025_sucre.pdf""]"
GraFra2025Chap12.3,11,"[""GraphAgri2025_pommes-de-terre_page144.xls"", ""GraphAgri2025_legumes_production-en-frais_page145.xlsx"", ""GraphAgri2025_legumes_commerce-exterieur-en-frais_page146.xlsx"", ""GraphAgri2025_legumes_prix-en-frais-production-en-transforme_page147.xlsx"", ""GraphAgri2025_fruits_vergers_page148.xls"", ""GraphAgri2025_fruits_production-en-frais_page149.xls"", ""GraphAgri2025_fruits_commerce-exterieur-en-frais_page150.xlsx"", ""GraphAgri2025_fruits_prix-en-frais-production-en-transforme_page151.xlsx"", ""GraphAgri2025_fleurs-et-pepinieres_page152.xls"", ""GraphAgri2025_tabac_page153.xls"", ""GraphAgri2025_legumes-fruits-fleurs-tabac.pdf""]"
GraFra2025Chap12.4,5,"[""GraphAgri2025_vin_production-et-prix_page154.xls"", ""GraphAgri2025_vin_commerce-exterieur_page155.xls"", ""GraphAgri2025_autres-boissons_champagne-cognac_armagnac_page156.xlsx"", ""GraphAgri2025_autres-boissons_biere-et-boissons-sans-alcool_page157.xlsx"", ""GraphAgri2025_vin-autres-boissons.pdf""]"
GraFra2025Chap12.5,3,"[""GraphAgri2025_aliments-des-animaux-de-ferme_page158.xls"", ""GraphAgri2025_aliments-composes-pour-animaux_page159.xlsx"", ""GraphAgri2025_alimentation-animale.pdf""]"
GraFra2025Chap12.6,8,"[""GraphAgri2025_bovins_cheptel_page160.xlsx"", ""GraphAgri2025_bovins_production-et-echanges-exterieurs_page161.xls"", ""GraphAgri2025_bovins_prix_page162.xls"", ""GraphAgri2025_lait-de-vache_collecte_page163.xlsx"", ""GraphAgri2025_lait-de-vache-et-produits-laitiers-dans-UE_page164.xls"", ""GraphAgri2025_lait-et-produits laitiers_prix-a-la-production_page165.xls"", ""GraphAgri2025_lait-et-produits-laitiers_fabrication-et-commerce-exterieur_page166.xls"", ""GraphAgri2025_bovins-productions-laitieres.pdf""]"
GraFra2025Chap12.7,3,"[""GraphAgri2025_ovins-et-caprins_page167.xls"", ""GraphAgri2025_lait-de-chevre-et-brebis_page168.xls"", ""GraphAgri2025_ovins-caprins-collecte-de-lait.pdf""]"
GraFra2025Chap12.8,2,"[""GraphAgri2025_equides_page169.xlsx"", ""GraphAgri2025_equides.pdf""]"
GraFra2025Chap12.9,3,"[""GraphAgri2025_porcins_cheptel_page170.xlsx"", ""GraphAgri2025_porcins_prix-et-production_page171.xlsx"", ""GraphAgri2025_porcins.pdf""]"
GraFra2025Chap13.1,11,"[""GraphAgri2025_DOM_utilisation-du-territoire_occupation-des-sols_page179.xlsx"", ""GraphAgri2025_DOM_utilisation-du-territoire-SAU_page180.xlsx"", ""GraphAgri2025_DOM_exploitations_nombre-et-superficie_page181.xlsx"", ""GraphAgri2025_DOM_produits-agricoles_page182.xlsx"", ""GraphAgri2025_DOM_emploi_actifs-permanents_page183.xlsx"", ""GraphAgri2025_DOM_emploi-volume-de-travail_page184.xls"", ""GraphAgri2025_DOM_resultats économiques_production_page185.xlsx"", ""GraphAgri2025_DOM_resultats économiques-resultat net_page186.xls"", ""GraphAgri2025_DOM_industries-agroalimentaires_page187.xlsx"", ""GraphAgri2025_DOM_commerce-exterieur_page188.xls"", ""GraphAgri2025_utilisation du territoire""]"
GraFra2025Chap2.1,4,"[""GraphAgri2025_exploitations_dimension économique et spécialisation_page19.xls"", ""GraphAgri2025_exploitations_statut_page20.xls"", ""GraphAgri2025_exploitations_surface-agricole_page21.xlsx"", ""GraphAgri2025_exploitations-en-france.pdf""]"
GraFra2025Chap2.2,3,"[""GraphAgri2025_exploitations-de-UE_page22.xlsx"", ""GraphAgri2025_exploitations-de-UE_main-d-oeuvre_page23.xlsx"", ""GraphAgri2025_exploitations-de-lunion-europeenne.pdf""]"
GraFra2025Chap2.3,4,"[""GraphAgri2025_foncier_mode-de-faire-valoir_page24.xlsx"", ""GraphAgri2025_foncier_safer_page25.xls"", ""GraphAgri2025_foncier_prix-des-terres-et-pres_page26.xls"", ""GraphAgri2025_foncier.pdf""]"
GraFra2025Chap2.4,3,"[""GraphAgri2025_installations_page27.xls"", ""GraphAgri2025_aides-a-installation_page28.xls"", ""GraphAgri2025_installations-aides-a-linstallation.pdf""]"
GraFra2025Chap2.5,2,"[""GraphAgri2025_equipement-des-exploitations_page29.xlsx"", ""GraphAgri2025_equipement-des-exploitations.pdf""]"
GraFra2025Chap2.6,2,"[""GraphAgri2025_diversification-des-activites-des-exploitations-agricoles_page30.xlsx"", ""GraphAgri2025_diversification-activités-des-exploitations.pdf""]"
GraFra2025Chap3.1,8,"[""GraphAgri2025_pratiques-culturales_irrigation_page31.xlsx"", ""GraphAgri2025_pratiques-culturales_grandes-cultures_traitements-phyto_page32.xls"", ""GraphAgri2025_pratiques-culturales_sols-nus-et-labours_grandes cultures_page33.xls"", ""GraphAgri2025_pratiques-culturales_arboriculture_traitements-phyto_page34.xls"", ""GraphAgri2025_pratiques-culturales_viticulture_traitements-phyto_page35.xlsx"", ""GraphAgri2025_pratiques-culturales_viticulture_enherbement_page36.xlsx"", ""GraphAgri2025_pratiques-culturales_legumes_page37.xls"", ""GraphAgri2025_pratiques-culturales.pdf""]"
GraFra2025Chap3.2,3,"[""GraphAgri2025_engrais_page38.xls"", ""GraphAgri2025_produits-de-protection-des-cultures_page39.xls"", ""GraphAgri2025_engrais-produits-de-protection-des-cultures.pdf""]"
GraFra2025Chap3.3,5,"[""GraphAgri2025_pratiques-elevages_bovins_page40.xlsx"", ""GraphAgri2025_pratiques-elevages_porcins_page41.xls"", ""GraphAgri2025_pratiques-elevages_volailles-de-chair_page42.xls"", ""GraphAgri2025_pratiques-elevage_ovins-et-caprins_page43.xls"", ""GraphAgri2025_pratiques-delevage.pdf""]"
GraFra2025Chap4.1,6,"[""GraphAgri2025_emploi_composition_page44.xls"", ""GraphAgri2025_emploi_salaries-agricoles_page45.xls"", ""GraphAgri2025_emploi_temps-de-travail_page46.xls"", ""GraphAgri2025_emploi_age-et-sexe-des-exploitants_page47.xls"", ""GraphAgri2025_emploi_les-femmes-en-agriculture_page48.xls"", ""GraphAgri2025_emploi.pdf""]"
GraFra2025Chap4.2,2,"[""GraphAgri2025_conditions-de-travail_salaries-et-exploitants-agricoles_page49.xlsx"", ""GraphAgri2025_conditions-de-travail_Chapitre4.pdf""]"
GraFra2025Chap4.3,3,"[""GraphAgri2025_formation-initiale_age-sexe-aides-a-installation_page50.xlsx"", ""GraphAgri2025_formation-initiale_formation-des-exploitants_page51.xls"", ""GraphAgri2025_formation-initiale.pdf""]"
GraFra2025Chap4.4,7,"[""GraphAgri2025_formation-agricole-en-France_page52.xls"", ""GraphAgri2025_enseignement-technique-agricole_voie-scolaire_page53.xls"", ""GraphAgri2025_enseignement-superieur-agricole-long_page54.xls"", ""GraphAgri2025_apprentissage-agricole_page55.xls"", ""GraphAgri2025_formation-professionnelle-continue_page56.xls"", ""GraphAgri2025_recherche_page57.xls"", ""GraphAgri2025_enseignement-et-recherche-agricole.pdf""]"
GraFra2025Chap5.1,6,"[""GraphAgri2025_comptes-agriculture2024_ressources-emplois_page58.xlsx"", ""GraphAgri2025_comptes-agriculture2024_revenu-net-des-facteurs_page59.xls"", ""GraphAgri2025_comptes-agriculture2024_prod.-consom.-intermediaires_page60.xls"", ""GraphAgri2025_comptes-agriculture2024_prod.-consom.-intermediaires_page61.xls"", ""GraphAgri2025_comptes-agriculture2024_productions-regionales-et-departementales_page62.xls"", ""GraphAgri2025_comptes-de-la-branche-agricole.pdf""]"
GraFra2025Chap5.2,5,"[""GraphAgri2025_aides-agriculture_concours-publics_page63.xlsx"", ""GraphAgri2025_aides-agriculture_subventions-aux-exploitations_page64.xls"", ""GraphAgri2025_aides-agriculture_aides-directes-du-1er-pilier_page65.xlsx"", ""GraphAgri2025_aides-agriculture_productions-animales_page66.xlsx"", ""GraphAgri2025_aides-a-lagriculture.pdf""]"
GraFra2025Chap5.3,12,"[""GraphAgri2025_Rica2023_evolution-des-resultats_page67.xlsx"", ""GraphAgri2025_Rica2023_dispersion-des-resultats_page68.xlsx"", ""GraphAgri2025_Rica2023_subventions-d'exploitation_page69.xlsx"", ""GraphAgri2025_Rica2023_charges_page70.xlsx"", ""GraphAgri2025_Rica2023_VA-et-facteurs-de-production_page71.xlsx"", ""GraphAgri2025_Rica2023_consommation-energie_page72.xlsx"", ""GraphAgri2025_Rica2023_investissement-hors-foncier_page73.xlsx"", ""GraphAgri2025_Rica2023_endettement-1_page74.xlsx"", ""GraphAgri2025_Rica2023_endettement-2_page75.xlsx"", ""GraphAgri2023_Rica2023_capital_page76.xlsx"", ""GraphAgri2025_Rica2022_exploitations-françaises-en-Europe_page77.xlsx"", ""GraphAgri2025_resultats-des-exploitations.pdf""]"
GraFra2025Chap5.4,2,"[""GraphAgri2025_entreprises-de-travaux-agricoles_page78.xlsx"", ""GraphAgri2025_entreprises-de-travaux-agricoles.pdf""]"
GraFra2025Chap6.1,5,"[""GraphAgri2025_entreprises_IAA-com.-de-gros-agroalim.-artisanat-com._page79.xlsx"", ""GraphAgri2025_entreprises_IAA-com.-de-gros-agroalim._page80.xlsx"", ""GraphAgri2025_entreprises_IAA-com.-de-gros-agroalim._par-categorie_page81.xlsx"", ""GraphAgri2025_entreprises-exportatrices_IAA-com.-de-gros-agroalim._page82.xlsx"", ""GraphAgri2025_entreprises.pdf""]"
GraFra2025Chap6.2,4,"[""GraphAgri2025_resultats-economiques_taux-VA-marge-commerciale_page83.xlsx"", ""GraphAgri2025_resultats-economiques_taux-de-marge_page84.xlsx"", ""GraphAgri2025_resultats-economiques_taux-investissement_page85.xlsx"", ""GraphAgri2025_resultats-economiques.pdf""]"
GraFra2025Chap6.3,2,"[""GraphAgri2025_entreprises-agroalimentaires_emploi-par-region_page86.xlsx"", ""GraphAgri2025_emploi-par-region.pdf""]"
GraFra2025Chap6.4,2,"[""GraphAgri2025_conditions-de-travail_salaries-des-IAA_p87.xls"", ""GraphAgri2025_conditions-de-travail_Chapitre6.pdf""]"
GraFra2025Chap6.5,3,"[""GraphAgri2025_innovation_entreprises-10-salaries-ou-plus_page88.xlsx"", ""GraphAgri2025_technologies-information-et-communication_page89.xlsx"", ""GraphAgri2025_innovation-technologie-de-linformation-et-de-la-communication.pdf""]"
GraFra2025Chap6.6,3,"[""GraphAgri2025_ production-en-volume-des-IAA_prix-en-France_page90.xlsx"", ""GraphAgri2025_IAA-France_production-commercialisee-et-prix_page91.xlsx"", ""GraphAgri2025_production-et-prix.pdf""]"
GraFra2025Chap6.7,2,"[""GraphAgri2025_consommation-energie_IAA_page92.xlsx"", ""GraphAgri2025_consommation-denergie-dans-les-iaa.pdf""]"
GraFra2025Chap7.1,4,"[""GraphAgri2025_peche-maritime_capture-debarquement_page93.xls"", ""GraphAgri2025_peche-maritime_flotte-emplois-marins_page94.xls"", ""GraphAgri2025_peche-maritime_resultats-economiques_page95.xls"", ""GraphAgri2025_peche-maritime.pdf""]"
GraFra2025Chap7.2,4,"[""GraphAgri2025_aquaculture_conchyliculture_page96.xls"", ""GraphAgri2025_aquaculture_pisciculture_page97.xls"", ""GraphAgri2025_aquaculture_algues-cyanobacteries_page98.xls"", ""GraphAgri2025_aquaculture.pdf""]"
GraFra2025Chap7.3,2,"[""GraphAgri2025_commerce-exterieur-France_page99.xls"", ""GraphAgri2025_commerce-exterieur-de-la-france.pdf""]"
GraFra2025Chap8.1,4,"[""GraphAgri2025_bois-et-sciages_recolte-de-bois_page100.xlsx"", ""GraphAgri2025_bois-et-sciages_production-de-sciages_page101.xlsx"", ""GraphAgri2025_bois-et-sciages_UE_page102.xlsx"", ""GraphAgri2025_recolte-et-production-en-france-et-dans-lunion-europeenne.pdf""]"
GraFra2025Chap8.2,3,"[""GraphAgri2025_bois-et-sciages_prix-des-bois-ronds_page103.xlsx"", ""GraphAgri2025_bois-et-sciages_commerce-exterieur-France_page104.xlsx"", ""GraphAgri2025_prix-commerce-exterieur-France.pdf""]"
GraFra2025Chap9.1,3,"[""GraphAgri2025_environnement_occupation-des-sols_page105.xlsx"", ""GraphAgri2025_forêt-et-environnement_page106.xlsx"", ""GraphAgri2025_occupation-du-sol-foret.pdf""]"
GraFra2025Chap9.2,3,"[""GraphAgri2025_aides-aux-zones-défavorisees_page107.xlsx"", ""GraphAgri2025_aides-agroenvironnementales_MAEC-agriculture-biologique_page108.xlsx"", ""GraphAgri2025_aides-aux-zones-defavorisees.pdf""]"
GraFra2025Chap9.3,2,"[""GraphAgri2025_agriculture-biologique-en-France_page109.xlsx"", ""GraphAgri2025_agriculture-biologique.pdf""]"
GraFra2025Chap9.4,2,"[""GraphAgri2025_bilans-azote-et-phosphore-en-France_page110.xls"", ""GraphAgri2025_bilans-azote-et-phosphore.pdf""]"
GraFra2025Chap9.5,4,"[""GraphAgri2025_pression-phyto_ventes-de-substances-actives_page111.xls"", ""GraphAgri2025_maitrise-des-pollutions-IAA_investissements-et-depenses_page112.xlsx"", ""GraphAgri2025_maitrise-des-pollutions-IAA_dechets_organiques_et_banals_page113.xlsx"", ""GraphAgri2025_maitrise-des-pollutions.pdf""]"
GraFra2025Integral,1,"[""GraphAgri2025_accessible.pdf""]"
GraFraIntegral,1,"[""GraphAgri 2019_integral.zip""]"
Infographie-2024-1,2,"[""infographie_congres_mondial_vigne_vin_2024_FRANCAIS.pdf"", ""congres_mondial_vigne_vin_2024_Chiffres-clés_Version française_VD.pdf""]"
Infographie-2024-1-en,2,"[""infographie_congres_mondial_vigne_vin_2024_EN.pdf"", ""congres_mondial_vigne_vin_2024_Chiffres-cles_EN_VD.pdf""]"
Infographie-2025-2,6,"[""Chiffres-cles-2024_version_francaise_SIA2025.pdf"", ""Femmes-exploitantes_SIA2025.pdf"", ""Age-des-exploitants_devenir-des-exploitations_SIA2025.pdf"", ""Maroc-invite-d-honneur_SIA2025.pdf"", ""Les-publications-Agreste.pdf"", ""Chiffres- cles_version_francaise_SIAL2025-2pages.pdf""]"
Infographie-2025-2-en,5,"[""Femmes-exploitantes_SIA2025.pdf"", ""Age-des-exploitants_devenir-des-exploitations_SIA2025.pdf"", ""Key-figures-2024_English-version_SIA2025.pdf"", ""Food-trade-between-France-and-Morocco.pdf"", ""Key-figures-2024_English-version_SIA2025-2pages.pdf""]"
Infographie-2026-1,2,"[""Chiffres-cles_2025_SIA-2026.pdf"", ""Flyer-Agreste-SIA-2026-Format_A5.pdf""]"
LetConj2001,1,"[""Lettre_conjoncture_Avril_2020.pdf""]"
LetConj2002,1,"[""Lettre_conjoncture_T2_2020.pdf""]"
LetConj2003,1,"[""Lettre_conjoncture_T3_2020.pdf""]"
LetConj2101,1,"[""Lettre de conjoncture_T1- 2021.pdf""]"
LetConj2102,1,"[""Lettre de conjoncture_T2- 2021.pdf""]"
LetConj2103,1,"[""Lettre de conjoncture_T3- 2021.pdf""]"
LetConj2104,1,"[""Lettre de conjoncture_T4- 2021.pdf""]"
LetConj2201,1,"[""Lettre de conjoncture_T1- 2022.pdf""]"
LetConj2202,1,"[""Lettre de conjoncture_T2- 2022.pdf""]"
LetConj2203,1,"[""Lettre de conjoncture_T3- 2022.pdf""]"
LetConj2204,1,"[""Lettre de conjoncture_T4- 2022.pdf""]"
LetConj2301,1,"[""Lettre de conjoncture_T1- 2023.pdf""]"
LetConj2302,1,"[""Lettre de conjoncture_T2- 2023.pdf""]"
LetConj2303,1,"[""Lettre de conjoncture_T3- 2023.pdf""]"
LetConj2304,1,"[""Lettre de conjoncture_T4- 2023.pdf""]"
LetConj2401,1,"[""Lettre de conjoncture_T1- 2024.pdf""]"
LetConj2402,1,"[""Lettre de conjoncture_T2- 2024.pdf""]"
LetConj2403,1,"[""Lettre de conjoncture_T3- 2024.pdf""]"
LetConj2404,1,"[""Lettre de conjoncture_T4- 2024.pdf""]"
LetConj2502,1,"[""Lettre de conjoncture_T2-2025.pdf""]"
LetConj2503,1,"[""Lettre de conjoncture_2025-3.pdf""]"
LetConj2504,1,"[""Lettre de conjoncture_T4-2025.pdf""]"
LetConj2601,1,"[""Lettre de conjoncture_2026-1.pdf""]"
MemReg2016,1,"[""MemReg2016.pdf""]"
MemSta2017,1,"[""Memento 2017.pdf""]"
MemSta2018,2,"[""MemSta2018.pdf"", ""MemSta2018_DonneesAssociees.zip""]"
MemSta2018-en,1,"[""Handbook 2018v2.pdf""]"
MemSta2019,2,"[""V1_MementoFrance 2019_SITE.pdf"", ""Mémento 2019 _Tableurs  - Site.7z""]"
MemSta2020,2,"[""MementoFrance 2020_V3.pdf"", ""Mémento.7z""]"
MemSta2020-en,1,"[""Handbook2020V2.pdf""]"
MemSta2021,2,"[""MémentoFrance 2021.pdf"", ""Mementofrance2021_Données associées.zip""]"
MemSta2021-en,1,"[""Handbook2021.pdf""]"
MemSta2022,3,"[""MementoFrance2022_DonnéesAssociees.zip"", ""MementoFrance2022.pdf"", ""Infographie.pdf""]"
MemSta2022-en,1,"[""Handbook2022.pdf""]"
MemSta2023,3,"[""MémentoFrance2023.pdf"", ""MementoFrance2023_DonneesAssociees.7z"", ""GraphAgri 2023_ChiffresCles.pdf""]"
MemSta2023-en,1,"[""Handbook2023.pdf""]"
MemSta2024,2,"[""Mémento France_2024.pdf"", ""MementoFrance2024_DonneesAssociees.zip""]"
MemSta2024-en,1,"[""Handbook2024.pdf""]"
MemSta2025,2,"[""Mémento France_2025.pdf"", ""MementoFrance2025_DonneesAssociees.zip""]"
MemSta2025-en,1,"[""Memento-2025 _version-anglaise.pdf""]"
Ndl1,1,"[""Ndl1.pdf""]"
Ndl10,1,"[""Ndl10.pdf""]"
Ndl100,1,"[""Ndl100.pdf""]"
Ndl101,1,"[""Ndl101.pdf""]"
Ndl102,1,"[""Ndl102.pdf""]"
Ndl103,1,"[""Ndl103.pdf""]"
Ndl104,1,"[""Ndl104.pdf""]"
Ndl105,1,"[""Ndl105.pdf""]"
Ndl106,1,"[""Ndl106.pdf""]"
Ndl107,1,"[""Ndl107.pdf""]"
Ndl108,1,"[""Ndl108.pdf""]"
Ndl109,1,"[""Ndl109.pdf""]"
Ndl11,1,"[""Ndl11.pdf""]"
Ndl110,1,"[""Ndl110.pdf""]"
Ndl111,1,"[""Ndl111.pdf""]"
Ndl112,1,"[""Ndl112.pdf""]"
Ndl113,1,"[""Ndl113.pdf""]"
Ndl114,1,"[""Ndl114.pdf""]"
Ndl115,1,"[""Ndl115.pdf""]"
Ndl116,1,"[""Ndl116.pdf""]"
Ndl117,1,"[""Ndl117.pdf""]"
Ndl118,1,"[""Ndl118.pdf""]"
Ndl119,1,"[""Ndl119.pdf""]"
Ndl12,1,"[""Ndl12.pdf""]"
Ndl120,1,"[""Ndl120.pdf""]"
Ndl121,1,"[""Ndl121.pdf""]"
Ndl122,1,"[""Ndl122.pdf""]"
Ndl123,1,"[""Ndl123.pdf""]"
Ndl124,1,"[""Ndl124.pdf""]"
Ndl125,1,"[""Ndl125.pdf""]"
Ndl126,1,"[""Ndl126.pdf""]"
Ndl127,1,"[""Ndl127.pdf""]"
Ndl128,1,"[""Ndl128.pdf""]"
Ndl129,1,"[""Ndl129.pdf""]"
Ndl13,1,"[""Ndl13.pdf""]"
Ndl130,1,"[""Ndl130.pdf""]"
Ndl131,1,"[""Ndl131.pdf""]"
Ndl132,1,"[""Ndl132.pdf""]"
Ndl133,1,"[""Ndl133.pdf""]"
Ndl134,1,"[""Ndl134.pdf""]"
Ndl135,1,"[""Ndl135.pdf""]"
Ndl136,1,"[""Ndl136.pdf""]"
Ndl137,1,"[""Ndl137.pdf""]"
Ndl138,1,"[""Ndl138.pdf""]"
Ndl139,1,"[""139 LEOPOLD L'éthique de la terre_V2.pdf""]"
Ndl14,1,"[""Ndl14.pdf""]"
Ndl140,1,"[""Ndl140.pdf""]"
Ndl141,1,"[""Ndl141.pdf""]"
Ndl142,1,"[""Ndl142.pdf""]"
Ndl143,1,"[""Ndl143.pdf""]"
Ndl144,1,"[""Ndl144.pdf""]"
Ndl145,1,"[""Ndl145.pdf""]"
Ndl146,1,"[""Ndl146.pdf""]"
Ndl147,1,"[""Ndl147.pdf""]"
Ndl148,1,"[""Ndl148.pdf""]"
Ndl149,1,"[""Ndl149.pdf""]"
Ndl15,1,"[""Ndl15.pdf""]"
Ndl150,1,"[""Ndl150.pdf""]"
Ndl151,1,"[""Ndl151.pdf""]"
Ndl152,1,"[""Ndl152.pdf""]"
Ndl153,1,"[""Ndl153.pdf""]"
Ndl154,1,"[""Ndl154.pdf""]"
Ndl155,1,"[""Ndl155.pdf""]"
Ndl156,1,"[""Ndl156.pdf""]"
Ndl157,1,"[""Ndl157.pdf""]"
