disaron:nom,nb de fichiers,noms des fichiers,urls des fichiers
GraFra2025Chap6.2,4,"[""GraphAgri2025_resultats-economiques_taux-VA-marge-commerciale_page83.xlsx"", ""GraphAgri2025_resultats-economiques_taux-de-marge_page84.xlsx"", ""GraphAgri2025_resultats-economiques_taux-investissement_page85.xlsx"", ""GraphAgri2025_resultats-economiques.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap6.2/GraphAgri2025_resultats-economiques_taux-VA-marge-commerciale_page83.xlsx"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap6.2/GraphAgri2025_resultats-economiques_taux-de-marge_page84.xlsx"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap6.2/GraphAgri2025_resultats-economiques_taux-investissement_page85.xlsx"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap6.2/GraphAgri2025_resultats-economiques.pdf""]"
GraFra2025Chap6.3,2,"[""GraphAgri2025_entreprises-agroalimentaires_emploi-par-region_page86.xlsx"", ""GraphAgri2025_emploi-par-region.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap6.3/GraphAgri2025_entreprises-agroalimentaires_emploi-par-region_page86.xlsx"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap6.3/GraphAgri2025_emploi-par-region.pdf""]"
GraFra2025Chap6.4,2,"[""GraphAgri2025_conditions-de-travail_salaries-des-IAA_p87.xls"", ""GraphAgri2025_conditions-de-travail_Chapitre6.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap6.4/GraphAgri2025_conditions-de-travail_salaries-des-IAA_p87.xls"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap6.4/GraphAgri2025_conditions-de-travail_Chapitre6.pdf""]"
GraFra2025Chap6.5,3,"[""GraphAgri2025_innovation_entreprises-10-salaries-ou-plus_page88.xlsx"", ""GraphAgri2025_technologies-information-et-communication_page89.xlsx"", ""GraphAgri2025_innovation-technologie-de-linformation-et-de-la-communication.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap6.5/GraphAgri2025_innovation_entreprises-10-salaries-ou-plus_page88.xlsx"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap6.5/GraphAgri2025_technologies-information-et-communication_page89.xlsx"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap6.5/GraphAgri2025_innovation-technologie-de-linformation-et-de-la-communication.pdf""]"
GraFra2025Chap6.6,3,"[""GraphAgri2025_ production-en-volume-des-IAA_prix-en-France_page90.xlsx"", ""GraphAgri2025_IAA-France_production-commercialisee-et-prix_page91.xlsx"", ""GraphAgri2025_production-et-prix.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap6.6/GraphAgri2025_%20production-en-volume-des-IAA_prix-en-France_page90.xlsx"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap6.6/GraphAgri2025_IAA-France_production-commercialisee-et-prix_page91.xlsx"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap6.6/GraphAgri2025_production-et-prix.pdf""]"
GraFra2025Chap6.7,2,"[""GraphAgri2025_consommation-energie_IAA_page92.xlsx"", ""GraphAgri2025_consommation-denergie-dans-les-iaa.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap6.7/GraphAgri2025_consommation-energie_IAA_page92.xlsx"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap6.7/GraphAgri2025_consommation-denergie-dans-les-iaa.pdf""]"
GraFra2025Chap7.1,4,"[""GraphAgri2025_peche-maritime_capture-debarquement_page93.xls"", ""GraphAgri2025_peche-maritime_flotte-emplois-marins_page94.xls"", ""GraphAgri2025_peche-maritime_resultats-economiques_page95.xls"", ""GraphAgri2025_peche-maritime.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap7.1/GraphAgri2025_peche-maritime_capture-debarquement_page93.xls"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap7.1/GraphAgri2025_peche-maritime_flotte-emplois-marins_page94.xls"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap7.1/GraphAgri2025_peche-maritime_resultats-economiques_page95.xls"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap7.1/GraphAgri2025_peche-maritime.pdf""]"
GraFra2025Chap7.2,4,"[""GraphAgri2025_aquaculture_conchyliculture_page96.xls"", ""GraphAgri2025_aquaculture_pisciculture_page97.xls"", ""GraphAgri2025_aquaculture_algues-cyanobacteries_page98.xls"", ""GraphAgri2025_aquaculture.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap7.2/GraphAgri2025_aquaculture_conchyliculture_page96.xls"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap7.2/GraphAgri2025_aquaculture_pisciculture_page97.xls"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap7.2/GraphAgri2025_aquaculture_algues-cyanobacteries_page98.xls"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap7.2/GraphAgri2025_aquaculture.pdf""]"
GraFra2025Chap7.3,2,"[""GraphAgri2025_commerce-exterieur-France_page99.xls"", ""GraphAgri2025_commerce-exterieur-de-la-france.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap7.3/GraphAgri2025_commerce-exterieur-France_page99.xls"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap7.3/GraphAgri2025_commerce-exterieur-de-la-france.pdf""]"
GraFra2025Chap8.1,4,"[""GraphAgri2025_bois-et-sciages_recolte-de-bois_page100.xlsx"", ""GraphAgri2025_bois-et-sciages_production-de-sciages_page101.xlsx"", ""GraphAgri2025_bois-et-sciages_UE_page102.xlsx"", ""GraphAgri2025_recolte-et-production-en-france-et-dans-lunion-europeenne.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap8.1/GraphAgri2025_bois-et-sciages_recolte-de-bois_page100.xlsx"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap8.1/GraphAgri2025_bois-et-sciages_production-de-sciages_page101.xlsx"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap8.1/GraphAgri2025_bois-et-sciages_UE_page102.xlsx"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap8.1/GraphAgri2025_recolte-et-production-en-france-et-dans-lunion-europeenne.pdf""]"
GraFra2025Chap8.2,3,"[""GraphAgri2025_bois-et-sciages_prix-des-bois-ronds_page103.xlsx"", ""GraphAgri2025_bois-et-sciages_commerce-exterieur-France_page104.xlsx"", ""GraphAgri2025_prix-commerce-exterieur-France.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap8.2/GraphAgri2025_bois-et-sciages_prix-des-bois-ronds_page103.xlsx"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap8.2/GraphAgri2025_bois-et-sciages_commerce-exterieur-France_page104.xlsx"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap8.2/GraphAgri2025_prix-commerce-exterieur-France.pdf""]"
GraFra2025Chap9.1,3,"[""GraphAgri2025_environnement_occupation-des-sols_page105.xlsx"", ""GraphAgri2025_forêt-et-environnement_page106.xlsx"", ""GraphAgri2025_occupation-du-sol-foret.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap9.1/GraphAgri2025_environnement_occupation-des-sols_page105.xlsx"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap9.1/GraphAgri2025_for%C3%AAt-et-environnement_page106.xlsx"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap9.1/GraphAgri2025_occupation-du-sol-foret.pdf""]"
GraFra2025Chap9.2,3,"[""GraphAgri2025_aides-aux-zones-défavorisees_page107.xlsx"", ""GraphAgri2025_aides-agroenvironnementales_MAEC-agriculture-biologique_page108.xlsx"", ""GraphAgri2025_aides-aux-zones-defavorisees.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap9.2/GraphAgri2025_aides-aux-zones-d%C3%A9favorisees_page107.xlsx"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap9.2/GraphAgri2025_aides-agroenvironnementales_MAEC-agriculture-biologique_page108.xlsx"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap9.2/GraphAgri2025_aides-aux-zones-defavorisees.pdf""]"
GraFra2025Chap9.3,2,"[""GraphAgri2025_agriculture-biologique-en-France_page109.xlsx"", ""GraphAgri2025_agriculture-biologique.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap9.3/GraphAgri2025_agriculture-biologique-en-France_page109.xlsx"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap9.3/GraphAgri2025_agriculture-biologique.pdf""]"
GraFra2025Chap9.4,2,"[""GraphAgri2025_bilans-azote-et-phosphore-en-France_page110.xls"", ""GraphAgri2025_bilans-azote-et-phosphore.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap9.4/GraphAgri2025_bilans-azote-et-phosphore-en-France_page110.xls"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap9.4/GraphAgri2025_bilans-azote-et-phosphore.pdf""]"
GraFra2025Chap9.5,4,"[""GraphAgri2025_pression-phyto_ventes-de-substances-actives_page111.xls"", ""GraphAgri2025_maitrise-des-pollutions-IAA_investissements-et-depenses_page112.xlsx"", ""GraphAgri2025_maitrise-des-pollutions-IAA_dechets_organiques_et_banals_page113.xlsx"", ""GraphAgri2025_maitrise-des-pollutions.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap9.5/GraphAgri2025_pression-phyto_ventes-de-substances-actives_page111.xls"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap9.5/GraphAgri2025_maitrise-des-pollutions-IAA_investissements-et-depenses_page112.xlsx"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap9.5/GraphAgri2025_maitrise-des-pollutions-IAA_dechets_organiques_et_banals_page113.xlsx"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Chap9.5/GraphAgri2025_maitrise-des-pollutions.pdf""]"
GraFra2025Integral,1,"[""GraphAgri2025_accessible.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFra2025Integral/GraphAgri2025_accessible.pdf""]"
GraFraIntegral,1,"[""GraphAgri 2019_integral.zip""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/GraFraIntegral/GraphAgri%202019_integral.zip""]"
infographie-2024-1,2,"[""infographie_congres_mondial_vigne_vin_2024_FRANCAIS.pdf"", ""congres_mondial_vigne_vin_2024_Chiffres-clés_Version française_VD.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/infographie-2024-1/infographie_congres_mondial_vigne_vin_2024_FRANCAIS.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/infographie-2024-1/congres_mondial_vigne_vin_2024_Chiffres-cl%C3%A9s_Version%20fran%C3%A7aise_VD.pdf""]"
Infographie-2024-1-en,2,"[""infographie_congres_mondial_vigne_vin_2024_EN.pdf"", ""congres_mondial_vigne_vin_2024_Chiffres-cles_EN_VD.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Infographie-2024-1-en/infographie_congres_mondial_vigne_vin_2024_EN.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Infographie-2024-1-en/congres_mondial_vigne_vin_2024_Chiffres-cles_EN_VD.pdf""]"
Infographie-2025-2,6,"[""Chiffres-cles-2024_version_francaise_SIA2025.pdf"", ""Femmes-exploitantes_SIA2025.pdf"", ""Age-des-exploitants_devenir-des-exploitations_SIA2025.pdf"", ""Maroc-invite-d-honneur_SIA2025.pdf"", ""Les-publications-Agreste.pdf"", ""Chiffres- cles_version_francaise_SIAL2025-2pages.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Infographie-2025-2/Chiffres-cles-2024_version_francaise_SIA2025.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Infographie-2025-2/Femmes-exploitantes_SIA2025.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Infographie-2025-2/Age-des-exploitants_devenir-des-exploitations_SIA2025.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Infographie-2025-2/Maroc-invite-d-honneur_SIA2025.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Infographie-2025-2/Les-publications-Agreste.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Infographie-2025-2/Chiffres-%20cles_version_francaise_SIAL2025-2pages.pdf""]"
Infographie-2025-2-en,5,"[""Femmes-exploitantes_SIA2025.pdf"", ""Age-des-exploitants_devenir-des-exploitations_SIA2025.pdf"", ""Key-figures-2024_English-version_SIA2025.pdf"", ""Food-trade-between-France-and-Morocco.pdf"", ""Key-figures-2024_English-version_SIA2025-2pages.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Infographie-2025-2-en/Femmes-exploitantes_SIA2025.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Infographie-2025-2-en/Age-des-exploitants_devenir-des-exploitations_SIA2025.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Infographie-2025-2-en/Key-figures-2024_English-version_SIA2025.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Infographie-2025-2-en/Food-trade-between-France-and-Morocco.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Infographie-2025-2-en/Key-figures-2024_English-version_SIA2025-2pages.pdf""]"
Infographie-2026-1,2,"[""Chiffres-cles_2025_SIA-2026.pdf"", ""Flyer-Agreste-SIA-2026-Format_A5.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Infographie-2026-1/Chiffres-cles_2025_SIA-2026.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Infographie-2026-1/Flyer-Agreste-SIA-2026-Format_A5.pdf""]"
LetConj2001,1,"[""Lettre_conjoncture_Avril_2020.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/LetConj2001/Lettre_conjoncture_Avril_2020.pdf""]"
LetConj2002,1,"[""Lettre_conjoncture_T2_2020.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/LetConj2002/Lettre_conjoncture_T2_2020.pdf""]"
LetConj2003,1,"[""Lettre_conjoncture_T3_2020.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/LetConj2003/Lettre_conjoncture_T3_2020.pdf""]"
LetConj2101,1,"[""Lettre de conjoncture_T1- 2021.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/LetConj2101/Lettre%20de%20conjoncture_T1-%202021.pdf""]"
LetConj2102,1,"[""Lettre de conjoncture_T2- 2021.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/LetConj2102/Lettre%20de%20conjoncture_T2-%202021.pdf""]"
LetConj2103,1,"[""Lettre de conjoncture_T3- 2021.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/LetConj2103/Lettre%20de%20conjoncture_T3-%202021.pdf""]"
LetConj2104,1,"[""Lettre de conjoncture_T4- 2021.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/LetConj2104/Lettre%20de%20conjoncture_T4-%202021.pdf""]"
LetConj2201,1,"[""Lettre de conjoncture_T1- 2022.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/LetConj2201/Lettre%20de%20conjoncture_T1-%202022.pdf""]"
LetConj2202,1,"[""Lettre de conjoncture_T2- 2022.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/LetConj2202/Lettre%20de%20conjoncture_T2-%202022.pdf""]"
LetConj2203,1,"[""Lettre de conjoncture_T3- 2022.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/LetConj2203/Lettre%20de%20conjoncture_T3-%202022.pdf""]"
LetConj2204,1,"[""Lettre de conjoncture_T4- 2022.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/LetConj2204/Lettre%20de%20conjoncture_T4-%202022.pdf""]"
LetConj2301,1,"[""Lettre de conjoncture_T1- 2023.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/LetConj2301/Lettre%20de%20conjoncture_T1-%202023.pdf""]"
LetConj2302,1,"[""Lettre de conjoncture_T2- 2023.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/LetConj2302/Lettre%20de%20conjoncture_T2-%202023.pdf""]"
LetConj2303,1,"[""Lettre de conjoncture_T3- 2023.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/LetConj2303/Lettre%20de%20conjoncture_T3-%202023.pdf""]"
LetConj2304,1,"[""Lettre de conjoncture_T4- 2023.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/LetConj2304/Lettre%20de%20conjoncture_T4-%202023.pdf""]"
LetConj2401,1,"[""Lettre de conjoncture_T1- 2024.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/LetConj2401/Lettre%20de%20conjoncture_T1-%202024.pdf""]"
LetConj2402,1,"[""Lettre de conjoncture_T2- 2024.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/LetConj2402/Lettre%20de%20conjoncture_T2-%202024.pdf""]"
LetConj2403,1,"[""Lettre de conjoncture_T3- 2024.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/LetConj2403/Lettre%20de%20conjoncture_T3-%202024.pdf""]"
LetConj2404,1,"[""Lettre de conjoncture_T4- 2024.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/LetConj2404/Lettre%20de%20conjoncture_T4-%202024.pdf""]"
LetConj2502,1,"[""Lettre de conjoncture_T2-2025.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/LetConj2502/Lettre%20de%20conjoncture_T2-2025.pdf""]"
LetConj2503,1,"[""Lettre de conjoncture_2025-3.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/LetConj2503/Lettre%20de%20conjoncture_2025-3.pdf""]"
LetConj2504,1,"[""Lettre de conjoncture_T4-2025.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/LetConj2504/Lettre%20de%20conjoncture_T4-2025.pdf""]"
LetConj2601,1,"[""Lettre de conjoncture_2026-1.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/LetConj2601/Lettre%20de%20conjoncture_2026-1.pdf""]"
MemReg2016,1,"[""MemReg2016.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/MemReg2016/MemReg2016.pdf""]"
MemSta2017,1,"[""Memento 2017.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/MemSta2017/Memento%202017.pdf""]"
MemSta2018,2,"[""MemSta2018.pdf"", ""MemSta2018_DonneesAssociees.zip""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/MemSta2018/MemSta2018.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/MemSta2018/MemSta2018_DonneesAssociees.zip""]"
MemSta2018-en,1,"[""Handbook 2018v2.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/MemSta2018-en/Handbook%202018v2.pdf""]"
MemSta2019,2,"[""V1_MementoFrance 2019_SITE.pdf"", ""Mémento 2019 _Tableurs  - Site.7z""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/MemSta2019/V1_MementoFrance%202019_SITE.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/MemSta2019/M%C3%A9mento%202019%20_Tableurs%20%20-%20Site.7z""]"
MemSta2020,2,"[""MementoFrance 2020_V3.pdf"", ""Mémento.7z""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/MemSta2020/MementoFrance%202020_V3.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/MemSta2020/M%C3%A9mento.7z""]"
MemSta2020-en,1,"[""Handbook2020V2.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/MemSta2020-en/Handbook2020V2.pdf""]"
MemSta2021,2,"[""MémentoFrance 2021.pdf"", ""Mementofrance2021_Données associées.zip""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/MemSta2021/M%C3%A9mentoFrance%202021.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/MemSta2021/Mementofrance2021_Donn%C3%A9es%20associ%C3%A9es.zip""]"
MemSta2021-en,1,"[""Handbook2021.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/MemSta2021-en/Handbook2021.pdf""]"
MemSta2022,3,"[""MementoFrance2022_DonnéesAssociees.zip"", ""MementoFrance2022.pdf"", ""Infographie.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/MemSta2022/MementoFrance2022_Donn%C3%A9esAssociees.zip"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/MemSta2022/MementoFrance2022.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/MemSta2022/Infographie.pdf""]"
MemSta2022-en,1,"[""Handbook2022.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/MemSta2022-en/Handbook2022.pdf""]"
MemSta2023,3,"[""MémentoFrance2023.pdf"", ""MementoFrance2023_DonneesAssociees.7z"", ""GraphAgri 2023_ChiffresCles.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/MemSta2023/M%C3%A9mentoFrance2023.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/MemSta2023/MementoFrance2023_DonneesAssociees.7z"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/MemSta2023/GraphAgri%202023_ChiffresCles.pdf""]"
MemSta2023-en,1,"[""Handbook2023.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/MemSta2023-en/Handbook2023.pdf""]"
MemSta2024,2,"[""Mémento France_2024.pdf"", ""MementoFrance2024_DonneesAssociees.zip""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/MemSta2024/M%C3%A9mento%20France_2024.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/MemSta2024/MementoFrance2024_DonneesAssociees.zip""]"
MemSta2024-en,1,"[""Handbook2024.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/MemSta2024-en/Handbook2024.pdf""]"
MemSta2025,2,"[""Mémento France_2025.pdf"", ""MementoFrance2025_DonneesAssociees.zip""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/MemSta2025/M%C3%A9mento%20France_2025.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/MemSta2025/MementoFrance2025_DonneesAssociees.zip""]"
MemSta2025-en,1,"[""Memento-2025 _version-anglaise.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/MemSta2025-en/Memento-2025%20_version-anglaise.pdf""]"
Ndl1,1,"[""Ndl1.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ndl1/Ndl1.pdf""]"
Ndl10,1,"[""Ndl10.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ndl10/Ndl10.pdf""]"
Ndl100,1,"[""Ndl100.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ndl100/Ndl100.pdf""]"
Ndl101,1,"[""Ndl101.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ndl101/Ndl101.pdf""]"
Ndl102,1,"[""Ndl102.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ndl102/Ndl102.pdf""]"
Ndl103,1,"[""Ndl103.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ndl103/Ndl103.pdf""]"
Ndl104,1,"[""Ndl104.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ndl104/Ndl104.pdf""]"
Ndl105,1,"[""Ndl105.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ndl105/Ndl105.pdf""]"
Ndl106,1,"[""Ndl106.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ndl106/Ndl106.pdf""]"
Ndl107,1,"[""Ndl107.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ndl107/Ndl107.pdf""]"
Ndl108,1,"[""Ndl108.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ndl108/Ndl108.pdf""]"
Ndl109,1,"[""Ndl109.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ndl109/Ndl109.pdf""]"
Ndl11,1,"[""Ndl11.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ndl11/Ndl11.pdf""]"
Ndl110,1,"[""Ndl110.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ndl110/Ndl110.pdf""]"
Ndl111,1,"[""Ndl111.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ndl111/Ndl111.pdf""]"
Ndl112,1,"[""Ndl112.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ndl112/Ndl112.pdf""]"
Ndl113,1,"[""Ndl113.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ndl113/Ndl113.pdf""]"
Ndl114,1,"[""Ndl114.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ndl114/Ndl114.pdf""]"
Ndl115,1,"[""Ndl115.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ndl115/Ndl115.pdf""]"
Ndl116,1,"[""Ndl116.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ndl116/Ndl116.pdf""]"
